requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price,price_issue_type,exclude_from_default_model_window,manual_review,policy_action
2014-03-20,"चैत ०६, २०७०",अनार,केजी,260.0,270.0,265.0,statistical_outlier,True,True,flag_for_review
2014-03-20,"चैत ०६, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-03-20,"चैत ०६, २०७०",माछा ताजा,केजी,210.0,220.0,217.0,statistical_outlier,True,True,flag_for_review
2014-03-21,"चैत ०७, २०७०",अनार,केजी,260.0,270.0,265.0,statistical_outlier,True,True,flag_for_review
2014-03-21,"चैत ०७, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-03-21,"चैत ०७, २०७०",कुरीलो,केजी,350.0,400.0,375.0,statistical_outlier,True,True,flag_for_review
2014-03-23,"चैत ०९, २०७०",अनार,केजी,260.0,280.0,270.0,statistical_outlier,True,True,flag_for_review
2014-03-23,"चैत ०९, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-03-23,"चैत ०९, २०७०",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2014-03-24,"चैत १०, २०७०",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-03-24,"चैत १०, २०७०",कागती,केजी,300.0,400.0,360.0,statistical_outlier,True,True,flag_for_review
2014-03-24,"चैत १०, २०७०",कुरीलो,केजी,325.0,350.0,338.0,statistical_outlier,True,True,flag_for_review
2014-03-25,"चैत ११, २०७०",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-03-25,"चैत ११, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-03-25,"चैत ११, २०७०",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2014-03-26,"चैत १२, २०७०",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-03-26,"चैत १२, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-03-26,"चैत १२, २०७०",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2014-03-27,"चैत १३, २०७०",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-03-27,"चैत १३, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-03-27,"चैत १३, २०७०",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2014-03-27,"चैत १३, २०७०",माछा ताजा,केजी,210.0,220.0,217.0,statistical_outlier,True,True,flag_for_review
2014-03-27,"चैत १३, २०७०",सजिवन,केजी,200.0,250.0,225.0,statistical_outlier,True,True,flag_for_review
2014-03-28,"चैत १४, २०७०",अनार,केजी,260.0,270.0,265.0,statistical_outlier,True,True,flag_for_review
2014-03-28,"चैत १४, २०७०",कुरीलो,केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2014-03-28,"चैत १४, २०७०",खु्र्सानी सुकेको,केजी,190.0,200.0,197.0,statistical_outlier,True,True,flag_for_review
2014-03-28,"चैत १४, २०७०",गुन्दुक,केजी,190.0,200.0,195.0,statistical_outlier,True,True,flag_for_review
2014-03-28,"चैत १४, २०७०",माछा ताजा,केजी,210.0,220.0,217.0,statistical_outlier,True,True,flag_for_review
2014-03-28,"चैत १४, २०७०",स्ट्रबेरी भुईऐसेलु,केजी,190.0,200.0,195.0,statistical_outlier,True,True,flag_for_review
2014-03-31,"चैत १७, २०७०",अनार,केजी,270.0,290.0,280.0,statistical_outlier,True,True,flag_for_review
2014-03-31,"चैत १७, २०७०",कागती,केजी,300.0,600.0,450.0,statistical_outlier,True,True,flag_for_review
2014-03-31,"चैत १७, २०७०",कुरीलो,केजी,400.0,450.0,425.0,statistical_outlier,True,True,flag_for_review
2014-04-01,"चैत १८, २०७०",अनार,केजी,270.0,290.0,280.0,statistical_outlier,True,True,flag_for_review
2014-04-01,"चैत १८, २०७०",कागती,केजी,300.0,500.0,400.0,statistical_outlier,True,True,flag_for_review
2014-04-02,"चैत १९, २०७०",अनार,केजी,275.0,290.0,283.0,statistical_outlier,True,True,flag_for_review
2014-04-02,"चैत १९, २०७०",कागती,केजी,300.0,600.0,433.0,statistical_outlier,True,True,flag_for_review
2014-04-02,"चैत १९, २०७०",कुरीलो,केजी,300.0,350.0,325.0,statistical_outlier,True,True,flag_for_review
2014-04-03,"चैत २०, २०७०",अनार,केजी,260.0,290.0,275.0,statistical_outlier,True,True,flag_for_review
2014-04-03,"चैत २०, २०७०",कागती,केजी,300.0,600.0,450.0,statistical_outlier,True,True,flag_for_review
2014-04-03,"चैत २०, २०७०",कुरीलो,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-04-04,"चैत २१, २०७०",अनार,केजी,275.0,300.0,288.0,statistical_outlier,True,True,flag_for_review
2014-04-04,"चैत २१, २०७०",कागती,केजी,300.0,600.0,450.0,statistical_outlier,True,True,flag_for_review
2014-04-04,"चैत २१, २०७०",कुरीलो,केजी,350.0,400.0,375.0,statistical_outlier,True,True,flag_for_review
2014-04-06,"चैत २३, २०७०",अनार,केजी,270.0,290.0,280.0,statistical_outlier,True,True,flag_for_review
2014-04-06,"चैत २३, २०७०",कागती,केजी,300.0,600.0,450.0,statistical_outlier,True,True,flag_for_review
2014-04-06,"चैत २३, २०७०",कुरीलो,केजी,350.0,400.0,375.0,statistical_outlier,True,True,flag_for_review
2014-04-07,"चैत २४, २०७०",अनार,केजी,275.0,300.0,288.0,statistical_outlier,True,True,flag_for_review
2014-04-07,"चैत २४, २०७०",कागती,केजी,300.0,600.0,450.0,statistical_outlier,True,True,flag_for_review
2014-04-07,"चैत २४, २०७०",कुरीलो,केजी,300.0,325.0,313.0,statistical_outlier,True,True,flag_for_review
2014-04-07,"चैत २४, २०७०",माछा ताजा,केजी,210.0,220.0,217.0,statistical_outlier,True,True,flag_for_review
2014-04-09,"चैत २६, २०७०",अनार,केजी,250.0,260.0,257.0,statistical_outlier,True,True,flag_for_review
2014-04-09,"चैत २६, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-04-09,"चैत २६, २०७०",कुरीलो,केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2014-04-10,"चैत २७, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-04-10,"चैत २७, २०७०",कुरीलो,केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2014-04-11,"चैत २८, २०७०",अनार,केजी,260.0,270.0,265.0,statistical_outlier,True,True,flag_for_review
2014-04-11,"चैत २८, २०७०",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-04-11,"चैत २८, २०७०",कुरीलो,केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2014-04-11,"चैत २८, २०७०",माछा ताजा,केजी,210.0,220.0,217.0,statistical_outlier,True,True,flag_for_review
2014-04-13,"चैत ३०, २०७०",अनार,केजी,260.0,270.0,265.0,statistical_outlier,True,True,flag_for_review
2014-04-13,"चैत ३०, २०७०",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-04-13,"चैत ३०, २०७०",कुरीलो,केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2014-04-13,"चैत ३०, २०७०",माछा ताजा,केजी,200.0,210.0,207.0,statistical_outlier,True,True,flag_for_review
2014-04-15,"बैशाख ०२, २०७१",अनार,केजी,260.0,270.0,263.0,statistical_outlier,True,True,flag_for_review
2014-04-15,"बैशाख ०२, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-04-15,"बैशाख ०२, २०७१",कुरीलो,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-04-16,"बैशाख ०३, २०७१",अनार,केजी,240.0,250.0,245.0,statistical_outlier,True,True,flag_for_review
2014-04-16,"बैशाख ०३, २०७१",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-04-17,"बैशाख ०४, २०७१",अनार,केजी,250.0,260.0,257.0,statistical_outlier,True,True,flag_for_review
2014-04-17,"बैशाख ०४, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-04-17,"बैशाख ०४, २०७१",कुरीलो,केजी,250.0,300.0,275.0,statistical_outlier,True,True,flag_for_review
2014-04-18,"बैशाख ०५, २०७१",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-04-18,"बैशाख ०५, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-04-20,"बैशाख ०७, २०७१",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-04-20,"बैशाख ०७, २०७१",कागती,केजी,300.0,400.0,367.0,statistical_outlier,True,True,flag_for_review
2014-04-21,"बैशाख ०८, २०७१",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-04-21,"बैशाख ०८, २०७१",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-04-21,"बैशाख ०८, २०७१",कुरीलो,केजी,200.0,250.0,225.0,statistical_outlier,True,True,flag_for_review
2014-04-22,"बैशाख ०९, २०७१",अनार,केजी,250.0,260.0,255.0,statistical_outlier,True,True,flag_for_review
2014-04-22,"बैशाख ०९, २०७१",कागती,केजी,300.0,400.0,350.0,statistical_outlier,True,True,flag_for_review
2014-04-23,"बैशाख १०, २०७१",अनार,केजी,240.0,250.0,245.0,statistical_outlier,True,True,flag_for_review
2014-04-23,"बैशाख १०, २०७१",कागती,केजी,500.0,600.0,533.0,statistical_outlier,True,True,flag_for_review
2014-04-23,"बैशाख १०, २०७१",माछा ताजा,केजी,210.0,220.0,217.0,statistical_outlier,True,True,flag_for_review
2014-04-25,"बैशाख १२, २०७१",कागती,केजी,600.0,700.0,667.0,statistical_outlier,True,True,flag_for_review
2014-04-27,"बैशाख १४, २०७१",अनार,केजी,240.0,250.0,245.0,statistical_outlier,True,True,flag_for_review
2014-04-27,"बैशाख १४, २०७१",कागती,केजी,600.0,700.0,633.0,statistical_outlier,True,True,flag_for_review
2014-04-28,"बैशाख १५, २०७१",कागती,केजी,600.0,700.0,667.0,statistical_outlier,True,True,flag_for_review
2014-04-29,"बैशाख १६, २०७१",अनार,केजी,270.0,280.0,275.0,statistical_outlier,True,True,flag_for_review
